Epoch,Train accuracy,Test accuracy,Train loss,Test loss
1,0.6931132674217224,0.8005678057670593,0.5823694467544556,0.4523705840110779
2,0.7717429995536804,0.8190205693244934,0.4733538031578064,0.41408902406692505
3,0.7770677804946899,0.8161816596984863,0.4624265134334564,0.41429442167282104
4,0.7878949046134949,0.8147622346878052,0.448295533657074,0.4154711663722992
5,0.784522533416748,0.8154719471931458,0.44591328501701355,0.41237837076187134
6,0.7889598608016968,0.8190205693244934,0.43968984484672546,0.4111712872982025
7,0.7923322916030884,0.8126330971717834,0.44132915139198303,0.414276659488678
8,0.7928647398948669,0.8119233250617981,0.43655750155448914,0.41262125968933105
9,0.7886049151420593,0.8147622346878052,0.4370732605457306,0.41010695695877075
10,0.7949946522712708,0.8176011443138123,0.43287983536720276,0.4118521213531494
11,0.7923322916030884,0.8140525221824646,0.4307703971862793,0.4118901491165161
12,0.7988995313644409,0.8154719471931458,0.4266698956489563,0.4111529588699341
13,0.7951721549034119,0.8126330971717834,0.4306242763996124,0.41167762875556946
14,0.799077033996582,0.8176011443138123,0.42451924085617065,0.41076937317848206
15,0.7958821654319763,0.813342809677124,0.4282796382904053,0.410641074180603
16,0.7948172092437744,0.8154719471931458,0.4286678731441498,0.413169801235199
17,0.7967696189880371,0.8168914318084717,0.4237860143184662,0.41212812066078186
18,0.8052893280982971,0.8168914318084717,0.42146649956703186,0.4107150435447693
19,0.799077033996582,0.8147622346878052,0.42080506682395935,0.4129779040813446
