Epoch,Train accuracy,Test accuracy,Train loss,Test loss
1,0.6558395624160767,0.7444996237754822,7.705336093902588,0.568355143070221
2,0.7291444540023804,0.7444996237754822,0.9149145483970642,0.5691013932228088
3,0.7261270880699158,0.7444996237754822,0.6546573638916016,0.5542240142822266
4,0.7309194207191467,0.7444996237754822,0.6300978660583496,0.5599293112754822
5,0.733759343624115,0.7693399786949158,0.6194430589675903,0.5406544804573059
6,0.7483137845993042,0.7821149826049805,0.5783650875091553,0.526680588722229
7,0.7532836198806763,0.7863733172416687,0.6036328673362732,0.5182115435600281
8,0.7518636584281921,0.7814052700996399,0.5797613859176636,0.5283045768737793
9,0.7525736689567566,0.6990773677825928,0.5768401026725769,0.6181031465530396
10,0.7529286742210388,0.782824695110321,0.5642780661582947,0.5128108263015747
11,0.760205864906311,0.7757274508476257,0.5712980031967163,0.5224140286445618
12,0.7593184113502502,0.7849538922309875,0.5478176474571228,0.5267909169197083
13,0.7680156230926514,0.7885024547576904,0.5518677830696106,0.5091332197189331
14,0.7603833675384521,0.7877927422523499,0.5501432418823242,0.5040938258171082
15,0.7658857107162476,0.7892122268676758,0.5427600145339966,0.5104650855064392
16,0.7671281695365906,0.7906316518783569,0.536818265914917,0.5055263638496399
17,0.7685480713844299,0.7920510768890381,0.5442091226577759,0.4998873770236969
18,0.7639332413673401,0.7920510768890381,0.5502720475196838,0.5103700757026672
19,0.7664181590080261,0.7608232498168945,0.5314720869064331,0.5153040885925293
20,0.7681931257247925,0.7948899865150452,0.527145266532898,0.48388755321502686
21,0.769790530204773,0.7785663604736328,0.5217655897140503,0.5016219615936279
22,0.769790530204773,0.7636621594429016,0.5196727514266968,0.5057770609855652
23,0.7751153707504272,0.7920510768890381,0.5296382308006287,0.4864374101161957
24,0.772275447845459,0.7906316518783569,0.521830141544342,0.4796319007873535
25,0.7705005407333374,0.7863733172416687,0.5135083198547363,0.4947590231895447
26,0.7673056721687317,0.7877927422523499,0.5273212790489197,0.48497310280799866
27,0.7736954092979431,0.7970191836357117,0.5064411759376526,0.4771067500114441
28,0.7712104916572571,0.7977288961410522,0.5146477222442627,0.4698199927806854
29,0.776002824306488,0.7778566479682922,0.5020713210105896,0.4935946464538574
30,0.7740504145622253,0.7821149826049805,0.5091372728347778,0.46816807985305786
31,0.7729854583740234,0.7814052700996399,0.5071331262588501,0.46972665190696716
32,0.7724529504776001,0.7948899865150452,0.49959278106689453,0.4611307978630066
33,0.778310239315033,0.779985785484314,0.5107295513153076,0.47909170389175415
34,0.7701455354690552,0.7984386086463928,0.5028479695320129,0.4595377743244171
35,0.7733404040336609,0.7806955575942993,0.4835094213485718,0.47036212682724
36,0.7731629610061646,0.7906316518783569,0.4908176064491272,0.45547348260879517
37,0.7786652445793152,0.7743080258369446,0.4852813482284546,0.4757956862449646
38,0.7806176543235779,0.7806955575942993,0.4813195466995239,0.46762144565582275
39,0.7763578295707703,0.7785663604736328,0.4912753403186798,0.45531341433525085
40,0.7720980048179626,0.7977288961410522,0.48971661925315857,0.4568534195423126
41,0.778310239315033,0.7835344076156616,0.47608596086502075,0.45248228311538696
42,0.780795156955719,0.7444996237754822,0.4907715320587158,0.48724329471588135
43,0.7779552936553955,0.7821149826049805,0.47715431451797485,0.4512846767902374
44,0.7763578295707703,0.7771469354629517,0.48037436604499817,0.45494747161865234
45,0.7744054198265076,0.7814052700996399,0.4850541949272156,0.45777714252471924
46,0.7806176543235779,0.7480482459068298,0.47122493386268616,0.48135650157928467
47,0.7717429995536804,0.7821149826049805,0.4805803894996643,0.49680519104003906
